<http://rdf.freebase.com/ns/m.09dv8h>,33
<http://rdf.freebase.com/ns/base.tagit.concept>,36
<http://rdf.freebase.com/ns/media_common.media_genre>,72
<http://rdf.freebase.com/ns/base.webvideo.topic>,32
<http://rdf.freebase.com/ns/m.0b73wst>,20
<http://rdf.freebase.com/ns/m.07l4_2l>,16
<http://rdf.freebase.com/ns/m.08phbq>,18
<http://rdf.freebase.com/ns/m.02chhq>,36
<http://rdf.freebase.com/ns/m.011yxg>,55
<http://rdf.freebase.com/ns/m.026j0k6>,12
<http://rdf.freebase.com/ns/m.03pjfz>,17
<http://rdf.freebase.com/ns/m.05jzt3>,17
<http://rdf.freebase.com/ns/m.027r9t>,16
<http://rdf.freebase.com/ns/book.book_subject>,82
<http://rdf.freebase.com/ns/base.skosbase.topic>,30
<http://rdf.freebase.com/ns/base.allthingsnewyork.topic>,18
<http://rdf.freebase.com/ns/base.ontologies.ontology_instance>,127
<http://rdf.freebase.com/ns/m.0gw5nxs>,366
<http://rdf.freebase.com/ns/m.0cq22cv>,258
<http://rdf.freebase.com/ns/m.0gw5m95>,301
<http://rdf.freebase.com/ns/m.06qd3>,87
<http://rdf.freebase.com/ns/m.0cq22g2>,200
<http://rdf.freebase.com/ns/m.02hwhyv>,60
<http://rdf.freebase.com/ns/m.09ny0f>,17
<http://rdf.freebase.com/ns/m.09ghmkm>,41
<http://rdf.freebase.com/ns/m.04t2t>,329
<http://rdf.freebase.com/ns/m.07j__3>,33
<http://rdf.freebase.com/ns/m.0cq22lv>,18
<http://rdf.freebase.com/ns/m.0cq22tt>,206
<http://rdf.freebase.com/ns/m.02wtdkf>,18
<http://rdf.freebase.com/ns/m.043tvp3>,30
<http://rdf.freebase.com/ns/m.02bjrlw>,69
<http://rdf.freebase.com/ns/m.030qb3t>,113
<http://rdf.freebase.com/ns/m.01gwk3>,38
<http://rdf.freebase.com/ns/m.0cq22t6>,138
<http://rdf.freebase.com/ns/m.03rjj>,19
<http://rdf.freebase.com/ns/business.product_theme>,16
<http://rdf.freebase.com/ns/base.type_ontology.agent>,34
<http://rdf.freebase.com/ns/m.0gfsq9>,36
<http://rdf.freebase.com/ns/organization.organization>,16
<http://rdf.freebase.com/ns/m.0btpm6>,21
<http://rdf.freebase.com/ns/film.production_company>,24
<http://rdf.freebase.com/ns/m.0418wg>,31
<http://rdf.freebase.com/ns/m.0dr89x>,31
<http://rdf.freebase.com/ns/m.0c38gj>,30
<http://rdf.freebase.com/ns/m.031786>,22
<http://rdf.freebase.com/ns/m.033g4d>,16
<http://rdf.freebase.com/ns/award.award_nominee>,16
<http://rdf.freebase.com/ns/m.02p76f9>,20
<http://rdf.freebase.com/ns/m.07cz2>,56
<http://rdf.freebase.com/ns/m.07f_t4>,50
<http://rdf.freebase.com/ns/m.07vn_9>,49
<http://rdf.freebase.com/ns/m.017n9>,17
<http://rdf.freebase.com/ns/m.05zmj_y>,35
<http://rdf.freebase.com/ns/m.0x25q>,16
<http://rdf.freebase.com/ns/m.04q827>,48
<http://rdf.freebase.com/ns/business.employer>,22
<http://rdf.freebase.com/ns/m.044g_k>,45
<http://rdf.freebase.com/ns/m.04vr_f>,41
<http://rdf.freebase.com/ns/m.08hfnz>,16
<http://rdf.freebase.com/ns/m.0gy0l_>,16
<http://rdf.freebase.com/ns/m.03hmt9b>,74
<http://rdf.freebase.com/ns/m.05znxx>,17
<http://rdf.freebase.com/ns/m.0hvvf>,18
<http://rdf.freebase.com/ns/m.08fn5b>,17
<http://rdf.freebase.com/ns/m.01vw8k>,36
<http://rdf.freebase.com/ns/award.award_winner>,16
<http://rdf.freebase.com/ns/m.031hcx>,20
<http://rdf.freebase.com/ns/m.04fjzv>,53
<http://rdf.freebase.com/ns/m.059rc>,22
<http://rdf.freebase.com/ns/m.011yqc>,26
<http://rdf.freebase.com/ns/business.business_operation>,16
<http://rdf.freebase.com/ns/m.026p4q7>,19
<http://rdf.freebase.com/ns/m.0dlngsd>,17
<http://rdf.freebase.com/ns/m.01hp5>,16
<http://rdf.freebase.com/ns/m.05ldxl>,55
<http://rdf.freebase.com/ns/m.011xg5>,36
<http://rdf.freebase.com/ns/m.01hq1>,16
<http://rdf.freebase.com/ns/m.03s9kp>,45
<http://rdf.freebase.com/ns/m.04hk0w>,33
<http://rdf.freebase.com/ns/m.02qk3fk>,28
<http://rdf.freebase.com/ns/m.0dg3yq>,17
<http://rdf.freebase.com/ns/m.09gb_4p>,24
<http://rdf.freebase.com/ns/m.01kff7>,16
<http://rdf.freebase.com/ns/m.02v6_c>,16
<http://rdf.freebase.com/ns/m.0333t>,44
<http://rdf.freebase.com/ns/m.09xbpt>,28
<http://rdf.freebase.com/ns/m.05szq8z>,30
<http://rdf.freebase.com/ns/m.0kv6pf>,15
<http://rdf.freebase.com/ns/m.0bz3jx>,36
<http://rdf.freebase.com/ns/m.0gw5nj1>,162
<http://rdf.freebase.com/ns/m.06cvj>,228
<http://rdf.freebase.com/ns/m.04rlf>,125
<http://rdf.freebase.com/ns/m.012s1d>,41
<http://rdf.freebase.com/ns/m.02wgk1>,40
<http://rdf.freebase.com/ns/user.ansamcw.my_homepage.topic>,18
<http://rdf.freebase.com/ns/m.0cq22md>,17
<http://rdf.freebase.com/ns/base.reviews.reviewed_topic>,40
<http://rdf.freebase.com/ns/m.067ghz>,33
<http://rdf.freebase.com/ns/m.03npn>,246
<http://rdf.freebase.com/ns/m.01f8hf>,16
<http://rdf.freebase.com/ns/m.03sxd2>,16
<http://rdf.freebase.com/ns/m.0h6r5>,57
<http://rdf.freebase.com/ns/m.09q5w2>,44
<http://rdf.freebase.com/ns/m.03r0g9>,37
<http://rdf.freebase.com/ns/m.02__34>,41
<http://rdf.freebase.com/ns/m.019npw>,60
<http://rdf.freebase.com/ns/m.05567m>,40
<http://rdf.freebase.com/ns/m.06nq0j>,19
<http://rdf.freebase.com/ns/m.07xlnf>,16
<http://rdf.freebase.com/ns/m.0y_pg>,36
<http://rdf.freebase.com/ns/m.02pr7d_>,17
<http://rdf.freebase.com/ns/m.0b2v79>,21
<http://rdf.freebase.com/ns/m.017gl1>,63
<http://rdf.freebase.com/ns/m.01tch8>,17
<http://rdf.freebase.com/ns/m.02r8hh_>,67
<http://rdf.freebase.com/ns/m.02qg_qm>,16
<http://rdf.freebase.com/ns/m.0m_tj>,29
<http://rdf.freebase.com/ns/m.0bb1s_r>,17
<http://rdf.freebase.com/ns/m.0kvgxk>,16
<http://rdf.freebase.com/ns/m.0fbckx>,19
<http://rdf.freebase.com/ns/m.01cqkc>,16
<http://rdf.freebase.com/ns/m.026390q>,34
<http://rdf.freebase.com/ns/m.0d4q15>,16
<http://rdf.freebase.com/ns/m.0bdjd>,24
<http://rdf.freebase.com/ns/m.0211pk>,27
<http://rdf.freebase.com/ns/m.09rt72>,16
<http://rdf.freebase.com/ns/m.011ypx>,33
<http://rdf.freebase.com/ns/m.0jzw>,60
<http://rdf.freebase.com/ns/m.03cvwkr>,18
<http://rdf.freebase.com/ns/m.03k8th>,44
<http://rdf.freebase.com/ns/m.0296rz>,17
<http://rdf.freebase.com/ns/m.0315rp>,43
<http://rdf.freebase.com/ns/m.01jvb5>,17
<http://rdf.freebase.com/ns/m.01gc7>,44
<http://rdf.freebase.com/ns/m.07tt4d>,17
<http://rdf.freebase.com/ns/m.02jkkv>,21
<http://rdf.freebase.com/ns/m.0_816>,16
<http://rdf.freebase.com/ns/m.0jdr0>,23
<http://rdf.freebase.com/ns/m.0125xq>,44
<http://rdf.freebase.com/ns/m.02kfzz>,18
<http://rdf.freebase.com/ns/m.0jqly>,16
<http://rdf.freebase.com/ns/m.0cy6r9>,16
<http://rdf.freebase.com/ns/m.0jsf6>,67
<http://rdf.freebase.com/ns/m.07q78>,53
<http://rdf.freebase.com/ns/m.01fxc3>,16
<http://rdf.freebase.com/ns/m.01cqks>,59
<http://rdf.freebase.com/ns/m.09z2b7>,17
<http://rdf.freebase.com/ns/m.05m__6g>,17
<http://rdf.freebase.com/ns/m.01n30p>,18
<http://rdf.freebase.com/ns/m.06zs6z>,16
<http://rdf.freebase.com/ns/m.07j94>,32
<http://rdf.freebase.com/ns/m.062q6x>,16
<http://rdf.freebase.com/ns/m.02bvc_>,17
<http://rdf.freebase.com/ns/m.07gp9>,21
<http://rdf.freebase.com/ns/m.014_x2>,35
<http://rdf.freebase.com/ns/m.015qrk>,16
<http://rdf.freebase.com/ns/m.018wsw>,37
<http://rdf.freebase.com/ns/m.0y_yw>,46
<http://rdf.freebase.com/ns/m.08nvyr>,49
<http://rdf.freebase.com/ns/m.0hwpz>,32
<http://rdf.freebase.com/ns/m.09ps01>,16
<http://rdf.freebase.com/ns/m.07pd_j>,34
<http://rdf.freebase.com/ns/m.0pv3x>,77
<http://rdf.freebase.com/ns/m.03gcyx>,20
<http://rdf.freebase.com/ns/m.02qg5zq>,16
<http://rdf.freebase.com/ns/m.0822j>,77
<http://rdf.freebase.com/ns/m.047ls29>,16
<http://rdf.freebase.com/ns/m.0dlh47>,18
<http://rdf.freebase.com/ns/m.0yx_w>,30
<http://rdf.freebase.com/ns/m.07_cx8>,12
<http://rdf.freebase.com/ns/m.024gy8>,17
<http://rdf.freebase.com/ns/m.0ywrc>,71
<http://rdf.freebase.com/ns/m.0b1twg>,17
<http://rdf.freebase.com/ns/m.0bw6fj>,16
<http://rdf.freebase.com/ns/m.0y_9q>,61
<http://rdf.freebase.com/ns/m.0bvrq89>,17
<http://rdf.freebase.com/ns/m.09m6kg>,21
<http://rdf.freebase.com/ns/m.048rn>,19
<http://rdf.freebase.com/ns/m.0404xj0>,18
<http://rdf.freebase.com/ns/m.03zyv4>,17
<http://rdf.freebase.com/ns/m.02jr6k>,17
<http://rdf.freebase.com/ns/m.08xnxg>,18
<http://rdf.freebase.com/ns/m.031s5z>,32
<http://rdf.freebase.com/ns/m.035s95>,17
<http://rdf.freebase.com/ns/m.03d2tx2>,16
<http://rdf.freebase.com/ns/m.0209xj>,59
<http://rdf.freebase.com/ns/m.0g9lm2>,45
<http://rdf.freebase.com/ns/m.016dj8>,42
<http://rdf.freebase.com/ns/m.03wc5fn>,16
<http://rdf.freebase.com/ns/m.0b6tzs>,43
<http://rdf.freebase.com/ns/m.038km6>,18
<http://rdf.freebase.com/ns/m.04rg8v>,19
<http://rdf.freebase.com/ns/m.01xq8v>,52
<http://rdf.freebase.com/ns/m.0hv4t>,20
<http://rdf.freebase.com/ns/m.06b990>,17
<http://rdf.freebase.com/ns/m.0893dl>,16
<http://rdf.freebase.com/ns/m.064lsn>,57
<http://rdf.freebase.com/ns/m.072192>,18
<http://rdf.freebase.com/ns/m.0kvgnq>,31
<http://rdf.freebase.com/ns/m.040b5k>,65
<http://rdf.freebase.com/ns/m.0dr_4>,18
<http://rdf.freebase.com/ns/m.0bnzd>,18
<http://rdf.freebase.com/ns/m.014nc5>,16
<http://rdf.freebase.com/ns/m.0f4m2z>,18
<http://rdf.freebase.com/ns/m.06l2pj>,16
<http://rdf.freebase.com/ns/m.09x9d0>,17
<http://rdf.freebase.com/ns/m.07m9qh>,16
<http://rdf.freebase.com/ns/m.099wbj>,22
<http://rdf.freebase.com/ns/m.0hx4y>,58
<http://rdf.freebase.com/ns/m.048xyn>,17
<http://rdf.freebase.com/ns/m.0b7b7v4>,16
<http://rdf.freebase.com/ns/m.0bt3fx>,16
<http://rdf.freebase.com/ns/m.032sl_>,36
<http://rdf.freebase.com/ns/m.07cw4>,66
<http://rdf.freebase.com/ns/m.0glbqt>,18
<http://rdf.freebase.com/ns/m.02pscpb>,17
<http://rdf.freebase.com/ns/m.0hv63>,17
<http://rdf.freebase.com/ns/m.04smdd>,16
<http://rdf.freebase.com/ns/m.088vdg>,16
<http://rdf.freebase.com/ns/m.0ktpx>,18
<http://rdf.freebase.com/ns/m.02ptczs>,16
<http://rdf.freebase.com/ns/m.0g4vys>,16
<http://rdf.freebase.com/ns/m.01pgrh>,37
<http://rdf.freebase.com/ns/m.0b3935>,17
<http://rdf.freebase.com/ns/m.0fsd9t>,16
<http://rdf.freebase.com/ns/m.046488>,54
<http://rdf.freebase.com/ns/m.06c753>,26
<http://rdf.freebase.com/ns/m.027ht9h>,19
<http://rdf.freebase.com/ns/m.01cycq>,36
<http://rdf.freebase.com/ns/m.0fy66>,17
<http://rdf.freebase.com/ns/m.08zrbl>,22
<http://rdf.freebase.com/ns/m.09qpxm>,18
<http://rdf.freebase.com/ns/m.01mgw>,28
<http://rdf.freebase.com/ns/m.0ccck7>,17
<http://rdf.freebase.com/ns/m.083shs>,18
<http://rdf.freebase.com/ns/m.0_9wr>,26
<http://rdf.freebase.com/ns/m.055b0h>,23
<http://rdf.freebase.com/ns/m.091z_p>,52
<http://rdf.freebase.com/ns/m.0jymd>,17
<http://rdf.freebase.com/ns/m.01f82x>,16
<http://rdf.freebase.com/ns/m.07bx6>,29
<http://rdf.freebase.com/ns/m.0320fn>,16
<http://rdf.freebase.com/ns/m.0gn0dj>,16
<http://rdf.freebase.com/ns/m.06cs3l>,16
<http://rdf.freebase.com/ns/m.026t9dn>,22
<http://rdf.freebase.com/ns/m.02h22>,20
<http://rdf.freebase.com/ns/m.0fh2v5>,22
<http://rdf.freebase.com/ns/m.0221zw>,29
<http://rdf.freebase.com/ns/m.02dglg>,47
<http://rdf.freebase.com/ns/m.03dbg_>,36
<http://rdf.freebase.com/ns/m.0ddf9m>,21
<http://rdf.freebase.com/ns/m.011ysn>,18
<http://rdf.freebase.com/ns/m.035w2k>,32
<http://rdf.freebase.com/ns/m.02bvbs>,20
<http://rdf.freebase.com/ns/m.01ln5z>,39
<http://rdf.freebase.com/ns/m.016fyc>,40
<http://rdf.freebase.com/ns/m.017gm7>,22
<http://rdf.freebase.com/ns/m.017jd9>,70
<http://rdf.freebase.com/ns/m.0dt8xq>,31
<http://rdf.freebase.com/ns/m.0ctb4g>,64
<http://rdf.freebase.com/ns/m.06r3yf>,18
<http://rdf.freebase.com/ns/m.07g1sm>,74
<http://rdf.freebase.com/ns/m.09cxf8>,16
<http://rdf.freebase.com/ns/m.07024>,16
<http://rdf.freebase.com/ns/m.0_b9f>,48
<http://rdf.freebase.com/ns/m.042vk0>,20
<http://rdf.freebase.com/ns/m.08fsgq>,17
<http://rdf.freebase.com/ns/m.02p86pb>,19
<http://rdf.freebase.com/ns/m.03yvf2>,41
<http://rdf.freebase.com/ns/m.0f4vx>,20
<http://rdf.freebase.com/ns/m.0404j37>,37
<http://rdf.freebase.com/ns/m.07j6w>,36
<http://rdf.freebase.com/ns/m.06cm5>,17
<http://rdf.freebase.com/ns/m.061681>,49
<http://rdf.freebase.com/ns/m.0jqd3>,20
<http://rdf.freebase.com/ns/m.01hdzl3>,16
<http://rdf.freebase.com/ns/m.0dgqkss>,17
<http://rdf.freebase.com/ns/m.0b74f5s>,17
<http://rdf.freebase.com/ns/m.01brqv>,18
<http://rdf.freebase.com/ns/m.05my53>,16
<http://rdf.freebase.com/ns/m.03cfkrw>,16
<http://rdf.freebase.com/ns/m.02y5fm>,16
<http://rdf.freebase.com/ns/m.0cq22p4>,271
<http://rdf.freebase.com/ns/m.02fqrf>,41
<http://rdf.freebase.com/ns/m.0w4vd4w>,82
<http://rdf.freebase.com/ns/m.02qd04y>,41
<http://rdf.freebase.com/ns/base.sfiff.topic>,241
<http://rdf.freebase.com/ns/m.02zcrq>,8
<http://rdf.freebase.com/ns/m.03qdlh6>,15
<http://rdf.freebase.com/ns/m.0680y4>,14
<http://rdf.freebase.com/ns/m.0418xy>,40
<http://rdf.freebase.com/ns/m.03115z>,17
<http://rdf.freebase.com/ns/m.0d90m>,51
<http://rdf.freebase.com/ns/m.09jbbl>,19
<http://rdf.freebase.com/ns/m.06_sc3>,36
<http://rdf.freebase.com/ns/m.01qb5d>,22
<http://rdf.freebase.com/ns/m.02736wx>,22
<http://rdf.freebase.com/ns/m.057lbk>,42
<http://rdf.freebase.com/ns/m.048yqf>,18
<http://rdf.freebase.com/ns/m.0cnz15>,17
<http://rdf.freebase.com/ns/m.06gb1w>,51
<http://rdf.freebase.com/ns/m.04nnpw>,37
<http://rdf.freebase.com/ns/m.05nlx4>,46
<http://rdf.freebase.com/ns/m.0cnztc4>,20
<http://rdf.freebase.com/ns/m.01vksx>,63
<http://rdf.freebase.com/ns/m.050f0s>,34
<http://rdf.freebase.com/ns/m.03nm_fh>,57
<http://rdf.freebase.com/ns/m.0462hhb>,43
<http://rdf.freebase.com/ns/m.0ds0bzl>,18
<http://rdf.freebase.com/ns/m.02rv_dz>,46
<http://rdf.freebase.com/ns/m.05zlld0>,45
<http://rdf.freebase.com/ns/m.026qnh6>,34
<http://rdf.freebase.com/ns/m.053rxgm>,19
<http://rdf.freebase.com/ns/m.080lkt7>,16
<http://rdf.freebase.com/ns/m.02w9k1c>,19
<http://rdf.freebase.com/ns/m.06fqlk>,34
<http://rdf.freebase.com/ns/m.02cbhg>,16
<http://rdf.freebase.com/ns/m.047v2p4>,19
<http://rdf.freebase.com/ns/m.0cd2vh9>,16
<http://rdf.freebase.com/ns/m.0bmc4cm>,17
<http://rdf.freebase.com/ns/m.087pfc>,26
<http://rdf.freebase.com/ns/m.0dzlbx>,46
<http://rdf.freebase.com/ns/m.0bs2fdm>,17
<http://rdf.freebase.com/ns/m.03y0pn>,46
<http://rdf.freebase.com/ns/m.01flv_>,45
<http://rdf.freebase.com/ns/m.0d060g>,69
<http://rdf.freebase.com/ns/m.01gb54>,79
<http://rdf.freebase.com/ns/m.036p2_>,44
<http://rdf.freebase.com/ns/m.0kvc2g>,15
<http://rdf.freebase.com/ns/m.0652f>,56
<http://rdf.freebase.com/ns/m.09ryvd>,16
<http://rdf.freebase.com/ns/m.03gn8d>,40
<http://rdf.freebase.com/ns/m.01f8gz>,44
<http://rdf.freebase.com/ns/m.02chjf>,43
<http://rdf.freebase.com/ns/m.04k1hd>,19
<http://rdf.freebase.com/ns/m.04d2ht>,47
<http://rdf.freebase.com/ns/m.014bjk>,40
<http://rdf.freebase.com/ns/m.0126nh>,16
<http://rdf.freebase.com/ns/m.05z5cp>,18
<http://rdf.freebase.com/ns/m.026qgmr>,39
<http://rdf.freebase.com/ns/m.02qnqds>,17
<http://rdf.freebase.com/ns/m.02pxxg7>,30
<http://rdf.freebase.com/ns/m.08d4f_>,25
<http://rdf.freebase.com/ns/m.02b0w4>,29
<http://rdf.freebase.com/ns/m.02b63c>,19
<http://rdf.freebase.com/ns/m.018pgb>,30
<http://rdf.freebase.com/ns/m.09l8z8>,16
<http://rdf.freebase.com/ns/m.0c41bm>,18
<http://rdf.freebase.com/ns/m.01d22s>,53
<http://rdf.freebase.com/ns/m.02710cc>,27
<http://rdf.freebase.com/ns/m.0340hj>,47
<http://rdf.freebase.com/ns/m.017s11>,93
<http://rdf.freebase.com/ns/base.dedication.topic>,49
<http://rdf.freebase.com/ns/media_common.dedicated_work>,49
<http://rdf.freebase.com/ns/m.07kdkfj>,20
<http://rdf.freebase.com/ns/m.063z6ss>,20
<http://rdf.freebase.com/ns/m.03dq65>,52
<http://rdf.freebase.com/ns/m.03c649y>,34
<http://rdf.freebase.com/ns/m.0f1z1j>,30
<http://rdf.freebase.com/ns/m.0bvp8d7>,27
<http://rdf.freebase.com/ns/m.0crrm_z>,17
<http://rdf.freebase.com/ns/m.04j18rd>,16
<http://rdf.freebase.com/ns/m.0crzml8>,19
<http://rdf.freebase.com/ns/m.0c012mx>,18
<http://rdf.freebase.com/ns/m.07w88w>,16
<http://rdf.freebase.com/ns/m.025tsb4>,21
<http://rdf.freebase.com/ns/m.05g7yh>,16
<http://rdf.freebase.com/ns/m.0619zw>,31
<http://rdf.freebase.com/ns/m.0dr_dyb>,21
<http://rdf.freebase.com/ns/m.0f11mt>,16
<http://rdf.freebase.com/ns/m.0b0vcx>,22
<http://rdf.freebase.com/ns/m.03c96rq>,34
<http://rdf.freebase.com/ns/m.0gw4m1>,43
<http://rdf.freebase.com/ns/m.04j0sm_>,16
<http://rdf.freebase.com/ns/m.09fdz5>,46
<http://rdf.freebase.com/ns/m.0b74yg0>,21
<http://rdf.freebase.com/ns/m.04yynk>,25
<http://rdf.freebase.com/ns/m.0btf7x>,31
<http://rdf.freebase.com/ns/m.031czs>,16
<http://rdf.freebase.com/ns/m.0273q8b>,32
<http://rdf.freebase.com/ns/m.03w96tf>,17
<http://rdf.freebase.com/ns/m.069m26>,16
<http://rdf.freebase.com/ns/m.04j2tyr>,18
<http://rdf.freebase.com/ns/m.0f321g>,19
<http://rdf.freebase.com/ns/m.02_s7x>,17
<http://rdf.freebase.com/ns/m.03c1_jf>,39
<http://rdf.freebase.com/ns/m.02vmkjx>,20
<http://rdf.freebase.com/ns/m.067k5q>,37
<http://rdf.freebase.com/ns/m.0crygmw>,21
<http://rdf.freebase.com/ns/m.02qspkp>,23
<http://rdf.freebase.com/ns/m.0g4y5_>,34
<http://rdf.freebase.com/ns/m.05f7sr4>,18
<http://rdf.freebase.com/ns/m.0crybfg>,18
<http://rdf.freebase.com/ns/m.0crrm6v>,18
<http://rdf.freebase.com/ns/g.155pmr8_>,18
<http://rdf.freebase.com/ns/m.0crrnhd>,16
<http://rdf.freebase.com/ns/m.02p5dl7>,44
<http://rdf.freebase.com/ns/m.08j7lh>,33
<http://rdf.freebase.com/ns/m.0crt3cw>,19
<http://rdf.freebase.com/ns/m.0b6cyd>,16
<http://rdf.freebase.com/ns/m.09cgwl>,18
<http://rdf.freebase.com/ns/m.04j1_qr>,18
<http://rdf.freebase.com/ns/m.0crrry3>,19
<http://rdf.freebase.com/ns/m.0g601c>,40
<http://rdf.freebase.com/ns/m.027dv2c>,16
<http://rdf.freebase.com/ns/m.03_wm6>,16
<http://rdf.freebase.com/ns/m.027qpmb>,30
<http://rdf.freebase.com/ns/m.0h7l2>,19
<http://rdf.freebase.com/ns/m.026rg27>,32
<http://rdf.freebase.com/ns/m.0crsg0p>,16
<http://rdf.freebase.com/ns/m.08gd4b>,34
<http://rdf.freebase.com/ns/m.08nzsk>,16
<http://rdf.freebase.com/ns/m.08_n0y>,22
<http://rdf.freebase.com/ns/m.027m67>,45
<http://rdf.freebase.com/ns/m.05_tsb>,17
<http://rdf.freebase.com/ns/m.0bbwqld>,35
<http://rdf.freebase.com/ns/m.06_vszc>,13
<http://rdf.freebase.com/ns/m.07lfd1>,23
<http://rdf.freebase.com/ns/m.0c545p>,19
<http://rdf.freebase.com/ns/m.04zlrd>,16
<http://rdf.freebase.com/ns/m.04n043k>,20
<http://rdf.freebase.com/ns/m.04f1b_d>,16
<http://rdf.freebase.com/ns/m.05t0nvt>,23
<http://rdf.freebase.com/ns/m.03cxylj>,16
<http://rdf.freebase.com/ns/m.0bbzkl1>,21
<http://rdf.freebase.com/ns/m.047myg9>,17
<http://rdf.freebase.com/ns/m.03c1cq0>,16
<http://rdf.freebase.com/ns/m.09210y>,16
<http://rdf.freebase.com/ns/m.05_lhx>,54
<http://rdf.freebase.com/ns/m.09sgzr>,16
<http://rdf.freebase.com/ns/m.0611rr>,41
<http://rdf.freebase.com/ns/m.04j14q0>,16
<http://rdf.freebase.com/ns/m.09gp_wf>,16
<http://rdf.freebase.com/ns/m.05_ywn>,19
<http://rdf.freebase.com/ns/m.04j2qx9>,16
<http://rdf.freebase.com/ns/m.02qxnnh>,19
<http://rdf.freebase.com/ns/m.01v5rj>,41
<http://rdf.freebase.com/ns/m.031ldd>,35
<http://rdf.freebase.com/ns/m.0crsh_1>,16
<http://rdf.freebase.com/ns/m.079tvk>,43
<http://rdf.freebase.com/ns/m.0kvbh4>,19
<http://rdf.freebase.com/ns/m.0crrrfc>,17
<http://rdf.freebase.com/ns/g.119pg2bd6>,16
<http://rdf.freebase.com/ns/m.04j236x>,18
<http://rdf.freebase.com/ns/m.0crwpg4>,18
<http://rdf.freebase.com/ns/m.06mqy5>,16
<http://rdf.freebase.com/ns/m.03ybp6p>,34
<http://rdf.freebase.com/ns/m.04z_pxk>,20
<http://rdf.freebase.com/ns/m.04j038y>,16
<http://rdf.freebase.com/ns/m.02rw0h>,16
<http://rdf.freebase.com/ns/m.03c4x6t>,27
<http://rdf.freebase.com/ns/m.027f991>,19
<http://rdf.freebase.com/ns/m.0crt80x>,16
<http://rdf.freebase.com/ns/m.0dckvs>,16
<http://rdf.freebase.com/ns/m.03c_9q5>,29
<http://rdf.freebase.com/ns/m.0ds_wq>,21
<http://rdf.freebase.com/ns/g.122l3gdh>,16
<http://rdf.freebase.com/ns/m.05znbh7>,34
<http://rdf.freebase.com/ns/m.0b1mrv>,33
<http://rdf.freebase.com/ns/m.0crsdxr>,16
<http://rdf.freebase.com/ns/m.0489v9>,16
<http://rdf.freebase.com/ns/m.04gwgb>,36
<http://rdf.freebase.com/ns/m.03cwwl>,33
<http://rdf.freebase.com/ns/m.0dshmb>,18
<http://rdf.freebase.com/ns/m.0fvdyy>,16
<http://rdf.freebase.com/ns/m.050j7k>,43
<http://rdf.freebase.com/ns/m.0crsjyj>,19
<http://rdf.freebase.com/ns/m.04j31dn>,41
<http://rdf.freebase.com/ns/m.07f38s>,45
<http://rdf.freebase.com/ns/m.043n0v_>,42
<http://rdf.freebase.com/ns/m.0dkl8q>,19
<http://rdf.freebase.com/ns/m.0cbz5b>,18
<http://rdf.freebase.com/ns/m.0d3l06>,16
<http://rdf.freebase.com/ns/m.03_95w>,18
<http://rdf.freebase.com/ns/m.04j2h31>,16
<http://rdf.freebase.com/ns/m.04j341l>,17
<http://rdf.freebase.com/ns/m.0gm16z9>,16
<http://rdf.freebase.com/ns/m.06_ww_q>,16
<http://rdf.freebase.com/ns/m.0464hn_>,22
<http://rdf.freebase.com/ns/m.027s_3d>,17
<http://rdf.freebase.com/ns/m.047bsx3>,16
<http://rdf.freebase.com/ns/m.04jncsm>,17
<http://rdf.freebase.com/ns/m.0803hgc>,31
<http://rdf.freebase.com/ns/m.02qjb2f>,36
<http://rdf.freebase.com/ns/m.04nqyb>,16
<http://rdf.freebase.com/ns/m.076v5ll>,18
<http://rdf.freebase.com/ns/m.0275gy3>,16
<http://rdf.freebase.com/ns/m.027f4b4>,16
<http://rdf.freebase.com/ns/m.0crt6qh>,16
<http://rdf.freebase.com/ns/m.04z_3pm>,35
<http://rdf.freebase.com/ns/m.0233bn>,44
<http://rdf.freebase.com/ns/m.07s9_c>,23
<http://rdf.freebase.com/ns/m.04n7gf2>,19
<http://rdf.freebase.com/ns/m.09_33n>,52
<http://rdf.freebase.com/ns/m.0b00y6>,18
<http://rdf.freebase.com/ns/m.04j2r3y>,17
<http://rdf.freebase.com/ns/m.04z4j2>,17
<http://rdf.freebase.com/ns/m.0dkv90>,29
<http://rdf.freebase.com/ns/m.0393n4>,17
<http://rdf.freebase.com/ns/m.0crzfr8>,19
<http://rdf.freebase.com/ns/m.02dr9j>,39
<http://rdf.freebase.com/ns/m.06t384>,17
<http://rdf.freebase.com/ns/m.05c2c9r>,31
<http://rdf.freebase.com/ns/m.04zz5j3>,16
<http://rdf.freebase.com/ns/m.0h14ln>,46
<http://rdf.freebase.com/ns/m.033dqs>,17
<http://rdf.freebase.com/ns/m.04rxv1>,31
<http://rdf.freebase.com/ns/m.04j34x5>,18
<http://rdf.freebase.com/ns/m.04j1_77>,16
<http://rdf.freebase.com/ns/m.0432_5>,35
<http://rdf.freebase.com/ns/m.07r1vn>,33
<http://rdf.freebase.com/ns/m.0g4y1w>,16
<http://rdf.freebase.com/ns/m.04xnk6>,16
<http://rdf.freebase.com/ns/m.07rdtw>,34
<http://rdf.freebase.com/ns/m.0b6gpx5>,16
<http://rdf.freebase.com/ns/m.0dd9r1z>,31
<http://rdf.freebase.com/ns/m.0b_ssm>,16
<http://rdf.freebase.com/ns/m.04j2687>,17
